Species,x,y
Hippodamia variegata,-0.031897,52.1512
Hippodamia variegata,-1.323881,53.449848
Hippodamia variegata,-3.441139,54.382378
Hippodamia variegata,-1.126971,52.583339
Hippodamia variegata,0.225017,51.362922
Hippodamia variegata,-2.222203,52.462735
Hippodamia variegata,-1.325304,53.359969
Hippodamia variegata,0.688175,50.96691
Hippodamia variegata,-1.098887,52.693257
Hippodamia variegata,-1.479919,53.001182
Hippodamia variegata,1.251491,52.058476
Hippodamia variegata,-2.45975,50.51538
Hippodamia variegata,0.853114,52.388507
Hippodamia variegata,0.521898,51.536775
Hippodamia variegata,0.951237,52.372156
Hippodamia variegata,0.2471641,52.6130275
Hippodamia variegata,-5.093932,50.124765
Hippodamia variegata,0.47269,51.160095
Hippodamia variegata,-0.212636,51.190563
Hippodamia variegata,-0.495791,51.284471
Hippodamia variegata,-1.083281,53.084187
Hippodamia variegata,-0.633794,51.466007
Hippodamia variegata,-0.30576,52.540723
Hippodamia variegata,-1.175062,53.359025
Hippodamia variegata,0.552455,52.970424
Hippodamia variegata,1.170264,52.041578
Hippodamia variegata,0.750597,51.383235
Hippodamia variegata,-0.01104,52.536137
Hippodamia variegata,0.91169,51.869959
Hippodamia variegata,-1.323881,53.449848
Hippodamia variegata,-0.597688,52.634446
Hippodamia variegata,-2.598007,51.404999
Hippodamia variegata,0.453664,51.340368
Hippodamia variegata,-0.98257,53.586306
Hippodamia variegata,1.251491,52.058476
Hippodamia variegata,-1.111254,51.602324
Hippodamia variegata,-0.205645,51.370311
Hippodamia variegata,0.699388,50.89618
Hippodamia variegata,-2.265557,52.951187
Hippodamia variegata,0.176493,53.342029
Hippodamia variegata,-0.483924,51.644007
Hippodamia variegata,-1.026875,53.268019
Hippodamia variegata,-1.033611,53.268523
Hippodamia variegata,0.484739,52.306456
Hippodamia variegata,0.773418,51.523946
Hippodamia variegata,-0.162141,52.448669
Hippodamia variegata,0.663953,51.376244
Hippodamia variegata,0.624192,52.307934
Hippodamia variegata,0.478073,52.71124
Hippodamia variegata,0.674902,52.352074
Hippodamia variegata,0.583406,52.614573
Hippodamia variegata,-1.026875,53.268019
Hippodamia variegata,-0.597688,52.634446
Hippodamia variegata,0.269721,52.261329
Hippodamia variegata,-3.065772,53.559364
Hippodamia variegata,0.582041,52.428014
Hippodamia variegata,-5.158254,50.262019
Hippodamia variegata,0.373176,51.449947
Hippodamia variegata,1.172548,52.946038
Hippodamia variegata,-0.67652,51.606322
Hippodamia variegata,-1.078214,50.840885
Hippodamia variegata,0.937192,50.928978
Hippodamia variegata,0.592699,51.386837
Hippodamia variegata,-2.794801,51.561184
Hippodamia variegata,0.1423717,52.18972
Hippodamia variegata,-1.32672,53.270088
Hippodamia variegata,-1.323881,53.449848
Hippodamia variegata,-0.74541,52.636102
Hippodamia variegata,-3.085407,51.648772
Hippodamia variegata,1.203818,52.946098
Hippodamia variegata,1.5707017,52.5191817
Hippodamia variegata,-1.464273,52.457237
Hippodamia variegata,-1.026875,53.268019
Hippodamia variegata,0.866711,52.428196
Hippodamia variegata,-0.829342,51.052231
Hippodamia variegata,-2.267839,52.379347
Hippodamia variegata,-2.427884,52.779734
Hippodamia variegata,-2.222203,52.462735
Hippodamia variegata,-0.162141,52.448669
Hippodamia variegata,1.395252,51.159424
Hippodamia variegata,-0.385226,50.858085
Hippodamia variegata,-2.3027086,53.3511469
Hippodamia variegata,0.425928,52.438065
Hippodamia variegata,-1.175062,53.359025
Hippodamia variegata,-1.325304,53.359969
Hippodamia variegata,1.20078,52.94528
Hippodamia variegata,-1.359909,51.683067
Hippodamia variegata,-0.468738,52.093392
Hippodamia variegata,0.669183,51.466063
Hippodamia variegata,-0.775959,52.60046
Hippodamia variegata,-1.32672,53.270088
Hippodamia variegata,1.179978,52.945839
Hippodamia variegata,-1.305107,53.539177
Hippodamia variegata,-1.32672,53.270088
Hippodamia variegata,0.503412,51.548098
Hippodamia variegata,-1.322451,53.539726
Hippodamia variegata,-0.205645,51.370311
Hippodamia variegata,-1.026875,53.268019
Hippodamia variegata,-1.176793,53.269148
Hippodamia variegata,-0.0506,51.637612
Hippodamia variegata,0.701149,50.897129
Hippodamia variegata,-0.027113,52.176746
Hippodamia variegata,0.736538,52.701057
Hippodamia variegata,-1.323881,53.449848
Hippodamia variegata,-1.19031,52.550076
Hippodamia variegata,-1.065762,53.99146
Hippodamia variegata,-0.162141,52.448669
Hippodamia variegata,-1.928842,51.83359
Hippodamia variegata,1.320732,52.596184
Hippodamia variegata,-1.323881,53.449848
Hippodamia variegata,-1.128502,50.809797
Hippodamia variegata,1.74132,52.52743
Hippodamia variegata,1.202332,52.946138
Hippodamia variegata,-0.867449,53.626171
Hippodamia variegata,-1.406377,52.38504
Hippodamia variegata,0.373176,51.449947
Hippodamia variegata,-1.0628996,53.1947929
Hippodamia variegata,-2.511437,52.7176
Hippodamia variegata,-1.522164,52.547385
Hippodamia variegata,0.860897,52.338407
Hippodamia variegata,-0.01104,52.536137
Hippodamia variegata,1.190379,52.94556
Hippodamia variegata,-0.019119,52.356445
Hippodamia variegata,-1.323881,53.449848
Hippodamia variegata,-1.325304,53.359969
Hippodamia variegata,-0.639135,51.286225
Hippodamia variegata,-2.624457,51.499723
Hippodamia variegata,-0.789569,51.018103
Hippodamia variegata,-1.474448,53.450605
Hippodamia variegata,1.188893,52.9456
Hippodamia variegata,0.044148,51.679749
Hippodamia variegata,-1.177637,53.186004
Hippodamia variegata,-3.108955,51.339682
Hippodamia variegata,-2.979741,53.101659
Hippodamia variegata,-1.325304,53.359969
Hippodamia variegata,0.692941,50.892911
Hippodamia variegata,-0.245838,50.880805
Hippodamia variegata,-0.471807,52.003518
Hippodamia variegata,0.089675,51.545272
Hippodamia variegata,0.509891,50.844826
Hippodamia variegata,0.949201,51.342425
Hippodamia variegata,1.173889,51.941422
Hippodamia variegata,-1.19031,52.550076
Hippodamia variegata,0.56539,51.284011
Hippodamia variegata,-1.486295,52.46183
Hippodamia variegata,0.558917,52.574641
Hippodamia variegata,-2.075484,52.732613
Hippodamia variegata,-0.107773,53.706468
Hippodamia variegata,0.665923,51.533589
Hippodamia variegata,-0.783266,50.986564
Hippodamia variegata,-1.32672,53.270088
Hippodamia variegata,0.832282,51.889436
Hippodamia variegata,-1.322451,53.539726
Hippodamia variegata,-3.067211,53.526542
Hippodamia variegata,-1.474448,53.450605
Hippodamia variegata,-0.345997,51.4623
Hippodamia variegata,0.56539,51.284011
Hippodamia variegata,0.136289,52.533569
Hippodamia variegata,-1.04754,53.18144
Hippodamia variegata,-1.026875,53.268019
Hippodamia variegata,-0.471807,52.003518
Hippodamia variegata,-1.323881,53.449848
Hippodamia variegata,0.119027,52.174211
Hippodamia variegata,1.179978,52.945839
Hippodamia variegata,0.131939,52.443732
Hippodamia variegata,-1.489408,52.192135
Hippodamia variegata,-1.425787,52.587412
Hippodamia variegata,0.003499,51.512379
Hippodamia variegata,-2.222203,52.462735
Hippodamia variegata,0.728133,51.530944
Hippodamia variegata,-1.06381,53.258876
Hippodamia variegata,-0.019119,52.356445
Hippodamia variegata,-1.062174,53.265155
Hippodamia variegata,0.56733,52.970103
Hippodamia variegata,-1.323881,53.449848
Hippodamia variegata,0.131939,52.443732
Hippodamia variegata,0.583406,52.614573
Hippodamia variegata,-1.026875,53.268019
Hippodamia variegata,-0.565136,53.622929
Hippodamia variegata,-0.655859,50.958189
Hippodamia variegata,-0.655859,50.958189
Hippodamia variegata,-0.615063,51.371369
Hippodamia variegata,-0.226885,51.435965
Hippodamia variegata,-0.339465,51.642053
Hippodamia variegata,-1.323881,53.449848
Hippodamia variegata,0.770726,51.524729
Hippodamia variegata,-1.32672,53.270088
Hippodamia variegata,-1.32672,53.270088
Hippodamia variegata,-0.615063,51.371369
Hippodamia variegata,-0.577195,53.263501
Hippodamia variegata,0.131939,52.443732
Hippodamia variegata,-1.323881,53.449848
Hippodamia variegata,-1.13937,53.00415
Hippodamia variegata,-0.065855,51.278158
Hippodamia variegata,0.269721,52.261329
Hippodamia variegata,-0.080799,50.918678
Hippodamia variegata,1.618308,52.26365
Hippodamia variegata,-2.204258,51.264233
Hippodamia variegata,-1.032134,53.201092
Hippodamia variegata,-0.245599131,52.12858741
Hippodamia variegata,-3.103389,53.554529
Hippodamia variegata,-0.065855,51.278158
Hippodamia variegata,-1.325304,53.359969
Hippodamia variegata,-1.206421,51.651111
Hippodamia variegata,0.694555,50.893773
Hippodamia variegata,-1.063634,53.266965
Hippodamia variegata,0.693779,52.607617
Hippodamia variegata,-0.020252,52.150106
Hippodamia variegata,-0.162141,52.448669
Hippodamia variegata,-1.176793,53.269148
Hippodamia variegata,-1.176793,53.269148
Hippodamia variegata,-2.8417253,52.7244866
Hippodamia variegata,-0.019119,52.356445
Hippodamia variegata,-0.83867,51.050076
Hippodamia variegata,-2.266326,52.335434
Hippodamia variegata,-1.068209,53.263405
Hippodamia variegata,-3.440196,54.355425
Hippodamia variegata,-1.0402,53.175089
Hippodamia variegata,-0.355921,51.965542
Hippodamia variegata,0.583406,52.614573
Hippodamia variegata,1.109604,52.116271
Hippodamia variegata,-2.658379,52.101494
Hippodamia variegata,-0.890871,52.727454
Hippodamia variegata,-0.70263,52.658567
Hippodamia variegata,1.280614,52.057668
Hippodamia variegata,-2.4189,51.052888
Hippodamia variegata,-0.042852,51.81733
Hippodamia variegata,-0.688765,51.066341
Hippodamia variegata,-0.641785,51.196331
Hippodamia variegata,-0.131572,53.167449
Hippodamia variegata,0.416109,52.258423
Hippodamia variegata,-1.323881,53.449848
Hippodamia variegata,0.233773,51.542617
Hippodamia variegata,-1.425787,52.587412
Hippodamia variegata,-0.469647,51.316055
Hippodamia variegata,0.521898,51.536775
Hippodamia variegata,0.453664,51.340368
Hippodamia variegata,-0.591408,50.947088
Hippodamia variegata,-0.472277,51.323284
Hippodamia variegata,-1.437699,52.232357
Hippodamia variegata,-1.308034,50.844137
Hippodamia variegata,0.233773,51.542617
Hippodamia variegata,-2.072108,50.664648
Hippodamia variegata,-3.130698,53.446406
Hippodamia variegata,-1.335055,52.730775
Hippodamia variegata,-3.808786,53.280738
Hippodamia variegata,-1.329528,53.090323
Hippodamia variegata,-1.062011,53.204028
Hippodamia variegata,0.220673,51.273073
Hippodamia variegata,0.59121,50.8572385
Hippodamia variegata,-1.325304,53.359969
Hippodamia variegata,1.332255,52.621492
Hippodamia variegata,0.804402,51.44042
Hippodamia variegata,-0.285157,53.255164
Hippodamia variegata,-1.486295,52.46183
Hippodamia variegata,-0.135442,53.283438
Hippodamia variegata,1.05093,52.963164
Hippodamia variegata,-1.32672,53.270088
Hippodamia variegata,-0.468738,52.093392
Hippodamia variegata,-0.655859,50.958189
Hippodamia variegata,-1.064844,53.24585
Hippodamia variegata,0.915923,51.383732
Hippodamia variegata,0.578131,52.524766
Hippodamia variegata,-0.9083424,53.8185573
Hippodamia variegata,-1.599995,52.201057
Hippodamia variegata,0.22154,51.291043
Hippodamia variegata,0.110531,51.994523
Hippodamia variegata,0.450933,52.887142
Hippodamia variegata,0.639273,52.43799
Hippodamia variegata,-1.485246,52.551726
Hippodamia variegata,-0.027113,52.176746
Hippodamia variegata,-1.480258,52.349427
Hippodamia variegata,-1.379622,52.249598
Hippodamia variegata,0.56539,51.284011
Hippodamia variegata,-0.00501,52.968727
Hippodamia variegata,0.542461,52.417631
Hippodamia variegata,-2.600721,51.611791
Hippodamia variegata,-0.716285,53.624646
Hippodamia variegata,-1.475554,53.360723
Hippodamia variegata,-1.038923,52.728746
Hippodamia variegata,-2.5658,52.914224
Hippodamia variegata,1.177072,52.946816
Hippodamia variegata,0.065352,51.006119
Hippodamia variegata,-1.064844,53.24585
Hippodamia variegata,-1.173322,53.448901
Hippodamia variegata,-0.58017,53.173641
Hippodamia variegata,-3.225066,51.467561
Hippodamia variegata,-1.340465,52.371205
Hippodamia variegata,-3.081134,51.468976
Hippodamia variegata,-0.577195,53.263501
Hippodamia variegata,0.097286,53.186519
Hippodamia variegata,-0.46918,50.941053
Hippodamia variegata,-2.52612,52.646067
Hippodamia variegata,-0.052628,52.044541
Hippodamia variegata,-1.040893,52.638862
Hippodamia variegata,-0.006127,51.710828
Hippodamia variegata,-1.325304,53.359969
Hippodamia variegata,-2.711057,52.703086
Hippodamia variegata,-1.328127,53.180206
Hippodamia variegata,0.353331,52.31814
Hippodamia variegata,0.53941,51.521064
Hippodamia variegata,-0.202123,51.460183
Hippodamia variegata,0.258144,51.45222
Hippodamia variegata,-0.784864,51.197905
Hippodamia variegata,-1.325304,53.359969
Hippodamia variegata,-3.225066,51.467561
Hippodamia variegata,-2.674784,53.180187
Hippodamia variegata,0.293868,51.447029
Hippodamia variegata,-1.425787,52.587412
Hippodamia variegata,-1.325304,53.359969
Hippodamia variegata,1.369721,51.299589
Hippodamia variegata,-1.59908,52.197054
Hippodamia variegata,-0.135906,51.795013
Hippodamia variegata,1.296613,52.658465
Hippodamia variegata,-1.325304,53.359969
Hippodamia variegata,0.578131,52.524766
Hippodamia variegata,-0.471807,52.003518
Hippodamia variegata,-2.589585,53.399113
Hippodamia variegata,-1.494733,52.36747
Hippodamia variegata,-1.323881,53.449848
Hippodamia variegata,-5.162335,50.005521
Hippodamia variegata,0.776129,52.9744
Hippodamia variegata,0.629831,50.904829
Hippodamia variegata,1.05093,52.963164
Hippodamia variegata,-2.891666,54.026158
Hippodamia variegata,-2.555109,52.600985
Hippodamia variegata,-0.869848,53.536306
Hippodamia variegata,0.714295,52.341868
Hippodamia variegata,-0.597688,52.634446
Hippodamia variegata,-0.59969,51.7012
Hippodamia variegata,-1.640428,52.511844
Hippodamia variegata,-1.068424,53.253518
Hippodamia variegata,1.277225,51.108823
Hippodamia variegata,-1.323881,53.449848
Hippodamia variegata,0.660687,51.443772
Hippodamia variegata,0.377833,52.227727
Hippodamia variegata,0.433208,52.703177
Hippodamia variegata,-1.325304,53.359969
Hippodamia variegata,-4.950942,50.200006
Hippodamia variegata,-1.323881,53.449848
Hippodamia variegata,-1.325304,53.359969
Hippodamia variegata,-1.394874,52.151231
Hippodamia variegata,-0.15839,52.538522
Hippodamia variegata,-2.976043,53.267991
Hippodamia variegata,-1.237577,52.503192
Hippodamia variegata,-1.474448,53.450605
Hippodamia variegata,1.179978,52.945839
Hippodamia variegata,-1.077164,53.265272
Hippodamia variegata,-0.023126,52.266596
Hippodamia variegata,-1.07216,53.219389
Hippodamia variegata,1.05093,52.963164
Hippodamia variegata,0.521898,51.536775
Hippodamia variegata,0.245626,52.4048898
Hippodamia variegata,-1.32672,53.270088
Hippodamia variegata,0.701297,50.897215
Hippodamia variegata,-1.474448,53.450605
Hippodamia variegata,0.582069,52.466231
Hippodamia variegata,-1.474448,53.450605
Hippodamia variegata,1.578943,52.138925
Hippodamia variegata,0.425928,52.438065
Hippodamia variegata,-1.788319,50.844332
Hippodamia variegata,-1.175062,53.359025
Hippodamia variegata,-0.042852,51.81733
Hippodamia variegata,-0.15839,52.538522
Hippodamia variegata,-1.07216,53.219389
Hippodamia variegata,-1.52412253,53.71211604
Hippodamia variegata,-2.554747,52.863935
Hippodamia variegata,1.166731,52.600855
Hippodamia variegata,-1.323881,53.449848
Hippodamia variegata,-0.597688,52.634446
Hippodamia variegata,-1.632724,52.552275
Hippodamia variegata,0.395334,52.294365
Hippodamia variegata,-0.15839,52.538522
Hippodamia variegata,-1.325304,53.359969
Hippodamia variegata,-1.425787,52.587412
Hippodamia variegata,-1.325304,53.359969
Hippodamia variegata,-0.15839,52.538522
Hippodamia variegata,-0.588999,52.90405
Hippodamia variegata,0.582069,52.466231
Hippodamia variegata,0.590694,52.236734
Hippodamia variegata,1.616846,52.245705
Hippodamia variegata,-1.068561,53.247227
Hippodamia variegata,-3.197596,52.046224
Hippodamia variegata,-1.475554,53.360723
Hippodamia variegata,-1.175062,53.359025
Hippodamia variegata,0.066777,51.40584
Hippodamia variegata,-4.469164,53.156496
Hippodamia variegata,-1.05044,53.253377
Hippodamia variegata,-1.632724,52.552275
Hippodamia variegata,-1.220223,50.84192
Hippodamia variegata,-1.026875,53.268019
Hippodamia variegata,0.613751,52.516341
Hippodamia variegata,-0.162141,52.448669
Hippodamia variegata,-0.01104,52.536137
Hippodamia variegata,-0.329538,51.91167
Hippodamia variegata,-0.721709,53.444924
Hippodamia variegata,-0.162141,52.448669
Hippodamia variegata,-0.867449,53.626171
Hippodamia variegata,-0.538004,52.651705
Hippodamia variegata,1.371038,51.317542
Hippodamia variegata,0.614915,52.771244
Hippodamia variegata,-1.187652,52.693898
Hippodamia variegata,0.725358,52.521466
Hippodamia variegata,-1.322451,53.539726
Hippodamia variegata,-0.697746,53.809165
Hippodamia variegata,-5.012492,50.175935
Hippodamia variegata,-1.487338,52.371933
Hippodamia variegata,0.629831,50.904829
Hippodamia variegata,0.373176,51.449947
Hippodamia variegata,-0.746153,51.413624
Hippodamia variegata,-0.041686,52.127984
Hippodamia variegata,-2.279814,52.298318
Hippodamia variegata,-1.06036,53.279524
Hippodamia variegata,0.691611,50.892042
Hippodamia variegata,1.251491,52.058476
Hippodamia variegata,-1.040893,52.638862
Hippodamia variegata,-0.30576,52.540723
Hippodamia variegata,-2.072108,50.664648
Hippodamia variegata,0.506971,52.310482
Hippodamia variegata,-1.325304,53.359969
Hippodamia variegata,-2.539279,52.934124
Hippodamia variegata,-1.322451,53.539726
Hippodamia variegata,-0.30576,52.540723
Hippodamia variegata,0.890155,52.930765
Hippodamia variegata,-0.058922,52.038935
Hippodamia variegata,-1.325304,53.359969
Hippodamia variegata,0.476389,51.362374
Hippodamia variegata,1.507706,52.15321
Hippodamia variegata,-1.077688,53.265321
Hippodamia variegata,-1.471094,53.720242
Hippodamia variegata,0.570582,52.306866
Hippodamia variegata,0.089675,51.545272
Hippodamia variegata,0.634062,52.842756
Hippodamia variegata,0.958271,52.367484
Hippodamia variegata,1.549777,52.139807
Hippodamia variegata,1.007296,51.032657
Hippodamia variegata,-0.622945,51.825553
